,HD,TF,mag,name,num
0,0.0,00,0.0,,0
1,5394.0,01,2.39,gam Cas,1
2,20336.0,02,4.85,BK Cam,2
3,203467.0,03,5.18,6 Cep,3
4,112028.0,04,5.35,HD 112028,4
5,208682.0,05,5.86,HD 208682,5
6,9612.0,06,6.57,HD 9612,6
7,60062.0,07,7.9,FF Cam,7
8,20566.0,08,7.94,HD 20566,8
9,203024.0,09,8.86,HD 203024,9
10,,10,9.41,EM* MWC 680,10
11,,11,10.54,EM* StHA 198,11
12,,12,10.61,EM* AS 518,12
13,,13,10.67,EM* GGR 192,13
